"2023-04","2023-05","2023-06","2023-07","2023-08","2023-09","2023-10","2023-11","2023-12","2024-01","2024-02","2024-03"
"63274735296.0","56652960672.0","54527452768.0","50358187264.0","47742177536.0","45698419936.0","39894148352.0","46515922976.0","45371418720.0","43572912032.0","45126167808.0","48641430880.0"
"65495614800.0","66697369200.0","68242482000.0","66482770200.0","69186717600.0","74852131200.0","73349938200.0","76311404400.0","71547306600.0","75324249000.0","75023810400.0","79187031000.0"
"55934144000.0","55684438000.0","56433556000.0","61677382000.0","69168562000.0","70417092000.0","72664446000.0","72664446000.0","71665622000.0","78407684000.0","84900040000.0","89894160000.0"
"46457000700.0","58865467500.0","64733326800.0","63350455500.0","71871932700.0","69405189300.0","64845451500.0","63761579400.0","61930209300.0","66527322000.0","61519085400.0","66041448300.0"
"159379829800.0","140457388200.0","158127609400.0","130648328400.0","143379235800.0","122508895800.0","105882191600.0","108525768000.0","98786276000.0","95377453800.0","101777691400.0","87168453400.0"
"70871325000.0","66638962500.0","69045600000.0","68879625000.0","65726100000.0","64066350000.0","59916975000.0","61410750000.0","62655562500.0","66887925000.0","62821537500.0","63070500000.0"
"31099303600.0","31099303600.0","33706571500.0","38380862600.0","40706263700.0","41035108300.0","42021642100.0","41340464000.0","43172598200.0","50031357000.0","53225847400.0","52638624900.0"
"44525879500.0","49163516000.0","52316195000.0","54486517500.0","56451230500.0","54943427500.0","53001560000.0","51059692500.0","54486517500.0","58461634500.0","64629919500.0","79159657500.0"
"45669592800.0","44791331400.0","48060415500.0","47865246300.0","46791815700.0","49329015300.0","49572976800.0","54647376000.0","52354137900.0","56940614100.0","60697621200.0","64064289900.0"
"122502793500.0","132658465500.0","140486796000.0","118271263500.0","120640920300.0","118652101200.0","101514404700.0","115055300700.0","120048506100.0","110019780000.0","106803817200.0","99779477400.0"
"94085508000.0","88784916000.0","93643792000.0","95521085000.0","91435212000.0","90441351000.0","88453629000.0","94637653000.0","93533363000.0","95410656000.0","93864650000.0","94085508000.0"
"51506152700.0","55750301600.0","57427002400.0","54754760500.0","57007827200.0","57322208600.0","54545172900.0","56955430300.0","55855095400.0","57374605500.0","60675610200.0","65234140500.0"
"89151676000.0","88336974000.0","94970976000.0","89268062000.0","93457958000.0","93574344000.0","87056728000.0","88104202000.0","85543710000.0","80539112000.0","79840796000.0","81237428000.0"
"45921606500.0","46098910000.0","57198109100.0","55744220400.0","55283231300.0","57269030500.0","55673299000.0","57198109100.0","58900222700.0","63581035100.0","83793634100.0","104573604300.0"
"93555829000.0","77766810000.0","80712522500.0","90256631000.0","95912399000.0","92848858000.0","100625539000.0","114647130500.0","112997531500.0","122777297000.0","125133867000.0","108637877000.0"
"45805320000.0","46360536000.0","50941068000.0","48997812000.0","61212564000.0","62392398000.0","62600604000.0","67389342000.0","73010904000.0","81894360000.0","80645124000.0","70512432000.0"
"40027905600.0","37069723200.0","43170974400.0","44418957600.0","46175378400.0","49364668800.0","52785067200.0","61844500800.0","61844500800.0","65542228800.0","60180523200.0","58932540000.0"
"59671793000.0","53732028000.0","61408032000.0","59123507000.0","69997846000.0","73927229000.0","59854555000.0","58849364000.0","52452694000.0","56107934000.0","48249168000.0","48249168000.0"
"40302193800.0","48203719200.0","51470271600.0","53677401600.0","97113720000.0","92434604400.0","73541571600.0","117772456800.0","105942240000.0","107354803200.0","73365001200.0","64889622000.0"
"105029565000.0","122090205000.0","141816570000.0","136165233000.0","145868472000.0","145655214000.0","125182446000.0","141176796000.0","147361278000.0","164208660000.0","176577624000.0","201955326000.0"
"79317054976.0","69402423104.0","73687560608.0","77216497376.0","87803307680.0","84946549344.0","82509902528.0","99398385632.0","95869448864.0","99146318720.0","93852913568.0","96457604992.0"
"21693000000.0","22963590000.0","24637050000.0","25659720000.0","27767040000.0","31175940000.0","35979390000.0","37126020000.0","36165330000.0","38799480000.0","34181970000.0","36289290000.0"
"41829165000.0","41005860800.0","50380905400.0","50141881600.0","50434021800.0","50513696400.0","50248114400.0","58348365400.0","59915299200.0","67537502600.0","75292497000.0","75504962600.0"
"70541156000.0","66690764000.0","68122320000.0","71380344000.0","69899424000.0","68270412000.0","63432740000.0","71182888000.0","74539640000.0","78390032000.0","70294336000.0","80512684000.0"
"36390035000.0","42167840000.0","47965918000.0","46242713000.0","37302320000.0","34910106000.0","35031744000.0","38417335000.0","39248528000.0","43201763000.0","45816980000.0","50479770000.0"
"62911932800.0","61799103800.0","66658457100.0","65211779400.0","68290606300.0","66732645700.0","53415792000.0","60055671700.0","57421976400.0","56383336000.0","56420430300.0","54157678000.0"
"40528188600.0","40528188600.0","47148687400.0","55916375000.0","61552745600.0","68441643000.0","66026055600.0","76583067200.0","72467622000.0","80340647600.0","95728834000.0","104943852600.0"
"63852955200.0","67620091200.0","73694598000.0","72329011200.0","74259668400.0","71716851600.0","65689434000.0","71481405600.0","68891499600.0","74212579200.0","77037931200.0","81323048400.0"
"75537313100.0","76109875300.0","82489854100.0","73860523800.0","75782696900.0","77336794300.0","78441021400.0","80608578300.0","83594081200.0","86007021900.0","92264308800.0","99094157900.0"
"38161292400.0","37128789900.0","37706991300.0","42002201700.0","43571605500.0","47082114000.0","51212124000.0","46214811900.0","45677910600.0","48858018300.0","47495115000.0","49436219700.0"
"60924345600.0","55222320000.0","63646934400.0","63338716800.0","60410649600.0","61900368000.0","59999692800.0","57636691200.0","56506560000.0","64468848000.0","62414064000.0","61078454400.0"
"131266007000.0","120145135000.0","126698506000.0","133847638000.0","121535244000.0","111288154800.0","105886588400.0","99571521800.0","97625369200.0","99452369600.0","95004020800.0","104337609800.0"
"87542519000.0","87999421500.0","89735651000.0","88090802000.0","92842588000.0","84344201500.0","82790733000.0","80232079000.0","87359758000.0","93208110000.0","101249594000.0","113129059000.0"
"60051801600.0","67748620800.0","86796864000.0","91780416000.0","111853056000.0","101332224000.0","98840448000.0","95933376000.0","105762048000.0","91503552000.0","75888422400.0","77355801600.0"
"60436015200.0","60623316900.0","73047663000.0","73359832500.0","81164070000.0","83474124300.0","74046605400.0","81913276800.0","73484700300.0","86595819300.0","97396884000.0","106324931700.0"
"40462802200.0","41993907500.0","41488494100.0","42514186000.0","45561531500.0","44892602000.0","45710182500.0","46973716000.0","47345343500.0","49798085000.0","49500783000.0","55595474000.0"
"77601158000.0","80591872000.0","86415894000.0","84684428000.0","79017812000.0","76184504000.0","76341910000.0","75633583000.0","72878978000.0","78152079000.0","79332624000.0","78073376000.0"
"36034742400.0","34334990400.0","40822377200.0","44193552000.0","47479739200.0","48046323200.0","48329615200.0","51587473200.0","50539292800.0","56205132800.0","59123040400.0","62862494800.0"
"16974837000.0","17437787100.0","18003615000.0","17694981600.0","19392465300.0","25256499900.0","27314055900.0","39710830800.0","56325595500.0","88372030200.0","143154458700.0","70934243100.0"
"52038686000.0","48241872000.0","49068237400.0","50497626200.0","51055981200.0","55545155400.0","56349186600.0","56974544200.0","59274966800.0","60414011000.0","61865734000.0","59319635200.0"
"65085509500.0","63099984500.0","72551083500.0","78229685000.0","104319483500.0","94193306000.0","93041701500.0","93200543500.0","84265681000.0","96139120500.0","76919238500.0","76522133500.0"
"135230869000.0","126307706800.0","139727036000.0","139865379600.0","132325653400.0","126722737600.0","111781628800.0","104034387200.0","110329021000.0","116001108600.0","117384544600.0","125477645200.0"
"58253562000.0","54130593000.0","59251054500.0","61844535000.0","60182047500.0","60248547000.0","61379038500.0","67164495000.0","66366501000.0","69824475000.0","65834505000.0","67696491000.0"
"70371548000.0","67584556000.0","67932930000.0","68803865000.0","81432422500.0","88312809000.0","90577240000.0","94931915000.0","86658032500.0","87441874000.0","84393601500.0","86135471500.0"
"42510185700.0","43239192100.0","49207932000.0","57409254000.0","63970311600.0","69483422500.0","66339582400.0","77684744500.0","78322625100.0","92037058000.0","93312819200.0","87799708300.0"
"80713526700.0","72292948500.0","79081631700.0","76111582800.0","74414412000.0","76242134400.0","76242134400.0","90113241900.0","86653624500.0","97913700000.0","107378691000.0","101177490000.0"
"69045029100.0","64803780700.0","66799662300.0","63556354700.0","60250675800.0","58629022000.0","57880566400.0","59689334100.0","60500161000.0","58940878500.0","63493983400.0","64741409400.0"
"45152665600.0","44535344000.0","50311710400.0","52141628000.0","50576276800.0","52957374400.0","48503840000.0","52075486400.0","52009344800.0","55889652000.0","61621924000.0","67243960000.0"
"40254495600.0","44630804400.0","47328270600.0","49497561600.0","48686435400.0","50459595000.0","48780752400.0","47347134000.0","45272160000.0","51553672200.0","53458875600.0","54647269800.0"
"77897283000.0","74626120500.0","79990827000.0","79903596000.0","83828991000.0","81342907500.0","82476910500.0","89368159500.0","95387098500.0","94122249000.0","100751805000.0","100010341500.0"
"99465822000.0","95066070000.0","108108192000.0","112507944000.0","111722274000.0","109365264000.0","96166008000.0","105122646000.0","112036542000.0","112350810000.0","115964892000.0","124450128000.0"
"47588364200.0","43577977800.0","46772297200.0","61321606000.0","63513328800.0","58127286600.0","53347465600.0","48754174200.0","47844842400.0","50945897000.0","52368185200.0","51692015400.0"
"40202424000.0","37697318000.0","37908592000.0","40021332000.0","42254800000.0","40323152000.0","40594790000.0","41651160000.0","43492262000.0","45786094000.0","46299188000.0","45574820000.0"
"95507802000.0","86441940000.0","91185705000.0","92029041000.0","92977794000.0","86336523000.0","86020272000.0","81909009000.0","86547357000.0","88339446000.0","92450709000.0","90026118000.0"
"61841690400.0","59959420000.0","64877610400.0","63025699200.0","70160111200.0","67306346400.0","68308200000.0","68399277600.0","67852812000.0","70433344000.0","76899853600.0","78266017600.0"
"83312005000.0","79979524800.0","84808220600.0","85012250000.0","73246554600.0","71274270400.0","72770486000.0","71478299800.0","69165966600.0","72090388000.0","70390143000.0","74470731000.0"
"26579453600.0","28088650800.0","35605332000.0","36616347600.0","45422440000.0","42828965200.0","37685972800.0","53334736000.0","40587148000.0","48792492000.0","54873238000.0","56411740000.0"
"63475988800.0","62983162800.0","72839682800.0","72149726400.0","70375552800.0","73825334800.0","71607617800.0","68626020500.0","69611672500.0","73702128300.0","78482540500.0","83903626500.0"
"74263408128.0","73946043136.0","71089758208.0","67916108288.0","69502933248.0","67598743296.0","67598743296.0","64742458368.0","60934078464.0","58395158528.0","59347253504.0","65694553344.0"
"62878459500.0","56386228500.0","54751148100.0","64032633900.0","68240561400.0","64561630500.0","66052439100.0","64922310000.0","63311274900.0","59295709800.0","54222151500.0","52875614700.0"
"51004000000.0","44968800000.0","48445600000.0","48839200000.0","48248800000.0","47888000000.0","50938400000.0","55924000000.0","56088000000.0","63992800000.0","62123200000.0","70093600000.0"
"31905572700.0","30072577500.0","35686125300.0","38321055900.0","44908382400.0","49834557000.0","55906353600.0","47543313000.0","45366631200.0","49662713700.0","59572344000.0","62264555700.0"
"46374839700.0","46407753000.0","59145200100.0","56380482900.0","56183003100.0","52562540100.0","50785221900.0","59079373500.0","51575141100.0","54175291800.0","61547871000.0","51180181500.0"
"34098047500.0","46533806000.0","51675864500.0","52660514000.0","60683584000.0","57182608000.0","58313131500.0","60683584000.0","60173025000.0","69290150000.0","71368854500.0","70311268000.0"
"44881857600.0","43404353700.0","44239464600.0","44453595600.0","44903270700.0","43318701300.0","43661310900.0","44282290800.0","44667726600.0","44089572900.0","43918268100.0","42976091700.0"
"53348362000.0","51264700000.0","52918400000.0","56027356000.0","60161606000.0","59004016000.0","58574054000.0","65255002000.0","63932042000.0","67735552000.0","64626596000.0","64163560000.0"
"93108260400.0","92159315300.0","96680759600.0","100197438500.0","97741345300.0","98522829500.0","100309079100.0","102430250500.0","107733179000.0","111640600000.0","118673957800.0","115101458600.0"
"69610150000.0","66345674000.0","66537702000.0","57608400000.0","61448960000.0","64425394000.0","70474276000.0","74506864000.0","92557496000.0","92365468000.0","105807428000.0","97166168000.0"
"63820453800.0","59022702000.0","63889486200.0","67030460400.0","68618205600.0","61749481800.0","52637205000.0","52947850800.0","52637205000.0","52153978200.0","47321710200.0","48012034200.0"
"44645162800.0","45285389800.0","44239685700.0","47760934200.0","48102388600.0","51773023400.0","53458954500.0","51175478200.0","50065751400.0","54419295000.0","55400976400.0","56105226100.0"
"54585085800.0","65154392100.0","68576308500.0","66147851700.0","59607576000.0","54060759900.0","52956915900.0","54060759900.0","52101436800.0","53564030100.0","48707116500.0","54971431200.0"
