"2020-11","2020-12","2021-01","2021-02","2021-03","2021-04","2021-05","2021-06","2021-07","2021-08","2021-09","2021-10","2021-11","2021-12","2022-01","2022-02","2022-03","2022-04","2022-05","2022-06","2022-07","2022-08","2022-09","2022-10","2022-11","2022-12","2023-01","2023-02","2023-03"
"556286120000.0","535989194000.0","499905770000.0","447284110000.0","436008040000.0","482615796000.0","450291062000.0","482615796000.0","421725018000.0","387896808000.0","428490660000.0","421725018000.0","383386380000.0","364592930000.0","323247340000.0","314226484000.0","320992126000.0","353316860000.0","336026886000.0","350685777000.0","339409707000.0","380379428000.0","336778624000.0","321743864000.0","351437515000.0","322871471000.0","381131166000.0","356323812000.0","375117262000.0"
"557289400000.0","508855450000.0","563268900000.0","460421500000.0","502278000000.0","443080950000.0","368935150000.0","374316700000.0","376708500000.0","380894150000.0","310934000000.0","315358830000.0","275176590000.0","262858820000.0","267403240000.0","253291620000.0","257477270000.0","265131030000.0","220523960000.0","222556990000.0","231406650000.0","249105970000.0","252813260000.0","232961320000.0","244441960000.0","259271120000.0","246116220000.0","250899820000.0","245039910000.0"
"116304320000.0","118190336000.0","122276704000.0","124477056000.0","129506432000.0","130920944000.0","142079872000.0","150724112000.0","144123056000.0","143494384000.0","133278464000.0","137993504000.0","128720592000.0","137522000000.0","149309600000.0","159054016000.0","167069584000.0","153238800000.0","163297552000.0","160468528000.0","166126576000.0","170055776000.0","165026400000.0","162197376000.0","159368352000.0","153081632000.0","151981456000.0","158739680000.0","159054016000.0"
"93074520000.0","89943831600.0","94216798200.0","98024392200.0","106866471600.0","108516429000.0","107585683800.0","111900957000.0","111435584400.0","108177976200.0","108897188400.0","106697245200.0","100139722200.0","106781858400.0","103143490800.0","116089310400.0","113297074800.0","120531503400.0","129669729000.0","127554399000.0","142573242000.0","152303760000.0","145323171000.0","149765364000.0","139400247000.0","126158281200.0","134323455000.0","133900389000.0","136227252000.0"
"163467217152.0","170743977216.0","162514308096.0","165373035264.0","170743977216.0","157576506624.0","151685796096.0","166845712896.0","176114919168.0","171263745792.0","167105597184.0","164073613824.0","142589846016.0","154717779456.0","173256192000.0","165892803840.0","162774192384.0","141377052672.0","143369498880.0","136525879296.0","157229994240.0","167192225280.0","154717779456.0","163986985728.0","167711993856.0","157403250432.0","175335266304.0","167971878144.0","172216654848.0"
"783690560000.0","750080400000.0","826318080000.0","839434240000.0","823039040000.0","885340800000.0","850910880000.0","967316800000.0","937805440000.0","891898880000.0","1009944320000.0","1008304800000.0","1129629280000.0","960758720000.0","700075040000.0","582029600000.0","528745200000.0","362333920000.0","349053808000.0","319706400000.0","374630320000.0","373810560000.0","317083168000.0","405781200000.0","460869072000.0","442506448000.0","458901648000.0","396435936000.0","378565168000.0"
"139802104000.0","135061264000.0","132848872000.0","141066328000.0","141382384000.0","157185184000.0","180889384000.0","174673616000.0","161609968000.0","196797536000.0","205014992000.0","213864560000.0","188685432000.0","174778968000.0","162347432000.0","158870816000.0","164875880000.0","177096712000.0","193742328000.0","186262336000.0","196586832000.0","199958096000.0","169932776000.0","171829112000.0","173514744000.0","161293912000.0","176886008000.0","188685432000.0","187737264000.0"
"249732157400.0","242384212400.0","240326787800.0","241796376800.0","242874075400.0","217303226800.0","208289747600.0","214462021400.0","211424870800.0","216519446000.0","218087007600.0","215343774800.0","193495885000.0","206330295600.0","206624213400.0","213580268000.0","224455226600.0","218968761000.0","217989035000.0","229941692200.0","229941692200.0","235232212600.0","234840322200.0","220732267800.0","214559994000.0","217891062400.0","217205254200.0","227002514200.0","222201856800.0"
"245310520000.0","270785074000.0","284937604000.0","278804841000.0","293429122000.0","270218972800.0","244083967400.0","244650068600.0","260029151200.0","263991859600.0","272105976800.0","281824047400.0","238706006000.0","252858536000.0","241913912800.0","214741055200.0","187568197600.0","205683436000.0","216533709000.0","227667032600.0","239272107200.0","247008823600.0","256538193800.0","268992420200.0","261633104600.0","253613337600.0","237573803600.0","231912791600.0","229931437400.0"
"68226725500.0","70527795500.0","79962182500.0","69032100000.0","76395524000.0","84219162000.0","73634240000.0","71678330500.0","72138544500.0","73174026000.0","79041754500.0","83068627000.0","78466487000.0","99521277500.0","95954619000.0","93538495500.0","116549195500.0","103087936000.0","112867483500.0","97680421500.0","106769648000.0","107229862000.0","94389891400.0","118505105000.0","129688305200.0","134428509400.0","151180299000.0","156472760000.0","165907147000.0"
"189712502784.0","182631220128.0","224130830112.0","239610843360.0","247186168992.0","230882750784.0","221495934240.0","226930406976.0","237140628480.0","221989977216.0","216884866464.0","216390823488.0","199922724288.0","206180601984.0","201075491232.0","197617190400.0","188889097824.0","182960582112.0","189877183776.0","181807815168.0","195641018496.0","204698473056.0","185595477984.0","200252086272.0","208156773888.0","193335484608.0","202392939168.0","219849124320.0","240928291296.0"
"282217330160.0","278100707840.0","306917064080.0","285876550000.0","321096540960.0","302343039280.0","292280184720.0","327500175680.0","317894723600.0","341222250080.0","347168482320.0","349455494720.0","314692906240.0","324298358320.0","296854209520.0","332531602960.0","336648225280.0","356773934400.0","344881469920.0","331159395520.0","357231336880.0","348083287280.0","319724333520.0","313320698800.0","314235503760.0","292737587200.0","304630051680.0","324755760800.0","323840955840.0"
"199380510000.0","220769990000.0","223825630000.0","216186530000.0","242159470000.0","219242170000.0","211985025000.0","203963970000.0","200526375000.0","222679765000.0","220769990000.0","226881270000.0","193651185000.0","203200060000.0","205491790000.0","213894800000.0","203582015000.0","200144420000.0","201672240000.0","200526375000.0","198234645000.0","211603070000.0","206255700000.0","203963970000.0","210457205000.0","201672240000.0","209311340000.0","215804575000.0","201672240000.0"
"359743296000.0","380448860000.0","350216196000.0","350724308000.0","369397424000.0","339164760000.0","354154064000.0","347421580000.0","325572764000.0","297245520000.0","285431916000.0","294831988000.0","288226532000.0","317824056000.0","304613144000.0","276921040000.0","257358728000.0","241480228000.0","259010092000.0","272221004000.0","265615548000.0","308805068000.0","277556180000.0","301818528000.0","289877896000.0","260788484000.0","272983172000.0","281748104000.0","289623840000.0"
"267913966336.0","255044736512.0","269083896320.0","280783196160.0","295992285952.0","274933546240.0","265574106368.0","276103476224.0","279613266176.0","293652425984.0","291312566016.0","281953126144.0","266744036352.0","278443336192.0","283123056128.0","287802776064.0","279613266176.0","284292986112.0","283123056128.0","303011865856.0","308861515776.0","308861515776.0","303011865856.0","313541235712.0","305351725824.0","306521655808.0","312371305728.0","320560815616.0","310031445760.0"
"248940297000.0","223030899000.0","230033439000.0","240537249000.0","249990678000.0","212527089000.0","235285344000.0","242638011000.0","233884836000.0","260144361000.0","244388646000.0","234935217000.0","213927597000.0","200622771000.0","205874676000.0","224081280000.0","222680772000.0","204474168000.0","202373406000.0","253842075000.0","268197282000.0","279051219000.0","218829375000.0","218829375000.0","235635471000.0","211476708000.0","196421247000.0","198171882000.0","194320485000.0"
"313452282000.0","303570432000.0","340330914000.0","299485934000.0","318327328000.0","280381024000.0","275505978000.0","272870818000.0","251657780000.0","251657780000.0","263516000000.0","248363830000.0","232552870000.0","234133966000.0","207123576000.0","211076316000.0","204620174000.0","216478394000.0","188809214000.0","193420744000.0","213711476000.0","217400700000.0","208045882000.0","197505242000.0","193157228000.0","168913756000.0","163248162000.0","163906952000.0","160876518000.0"
"34402467000.0","35310450000.0","40657461000.0","46206246000.0","56194059000.0","53873658000.0","49838178000.0","52360353000.0","51351483000.0","46609794000.0","50443500000.0","58312686000.0","38236173000.0","38437947000.0","35007789000.0","34503354000.0","36924642000.0","35411337000.0","36420207000.0","33797145000.0","36016659000.0","43784958000.0","40657461000.0","42069879000.0","41666331000.0","38740608000.0","40556574000.0","43784958000.0","42069879000.0"
"287184972000.0","316010895000.0","274651962000.0","244572738000.0","249048813000.0","244393695000.0","223624707000.0","259791393000.0","265699812000.0","292735305000.0","292556262000.0","278590908000.0","251555415000.0","276084306000.0","202318590000.0","247437426000.0","259254264000.0","248153598000.0","224878008000.0","191576010000.0","225236094000.0","230249298000.0","214493514000.0","227742696000.0","218790546000.0","206257536000.0","207331794000.0","203392848000.0","200886246000.0"
"76573546000.0","83441482600.0","95637990700.0","104637355900.0","110834287200.0","114623493600.0","132622224000.0","136569314000.0","140121695000.0","136964023000.0","137161377500.0","129661906500.0","133608996500.0","143871430500.0","149989420000.0","150976192500.0","144858203000.0","150976192500.0","162225399000.0","160449208500.0","157094182000.0","159659790500.0","149792065500.0","142884658000.0","154528573500.0","154528573500.0","160054499500.0","143674076000.0","135187832500.0"
"278350082080.0","347291278880.0","342982454080.0","344705984000.0","380900112320.0","369266285360.0","349876573760.0","318422152720.0","325747154880.0","332641274560.0","338673629280.0","321438330080.0","288260379120.0","324023624960.0","345567748960.0","304203030880.0","293000086400.0","299894206080.0","275333904720.0","283089789360.0","296016263760.0","288260379120.0","273610374800.0","296878028720.0","285244201760.0","260683900400.0","231470068256.0","247757426000.0","235692716560.0"
"448859796480.0","449593227520.0","459127831040.0","486998210560.0","528803779840.0","466462141440.0","440058624000.0","401186778880.0","350213321600.0","323443088640.0","311341476480.0","283837812480.0","292638984960.0","291538838400.0","254867286400.0","268435760640.0","268435760640.0","262201596800.0","248266407040.0","256334148480.0","253767139840.0","248633122560.0","248999838080.0","269169191680.0","283837812480.0","287871683200.0","295939424640.0","280170657280.0","277236933120.0"
"78630541000.0","85356326000.0","91592963000.0","106634264000.0","112014892000.0","104310811000.0","107367986000.0","110180587000.0","100764488000.0","105655968000.0","118740677000.0","110914309000.0","96606730000.0","99052470000.0","96851304000.0","105166820000.0","103577089000.0","103577089000.0","115194354000.0","128523637000.0","121797852000.0","120085834000.0","135371709000.0","152858750000.0","149190140000.0","157750230000.0","154693055000.0","169856643000.0","182085343000.0"
"148554795000.0","147419769600.0","158569725000.0","153028130400.0","154029623400.0","153829324800.0","173992717200.0","156232908000.0","145416783600.0","154029623400.0","159704750400.0","150157183800.0","148421262600.0","156032609400.0","139474591800.0","132330608400.0","125854287000.0","113502540000.0","124852794000.0","115371993600.0","125253391200.0","123584236200.0","114704331600.0","121981847400.0","136403346600.0","125453689800.0","133198569000.0","140476084800.0","143547330000.0"
"87810419000.0","93599038800.0","104587605200.0","109002654200.0","111602627500.0","117538415600.0","118911986400.0","130734506500.0","132255245600.0","122493081700.0","143047587600.0","150602227000.0","143538148600.0","147413580500.0","129704328400.0","143734373000.0","131960909000.0","117244079000.0","118028976600.0","131862796800.0","132353357800.0","127693028300.0","130979787000.0","136179733600.0","137994809300.0","146677739000.0","157715361500.0","150356946500.0","161639849500.0"
